"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,200,2,0.5,0.5,0,NaN

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,200,2,0.5,0.5,2.48282297499181e-17,0.491549791365212

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,200,2,0.5,0.5,8.61940727125976e-18,0.548025300661012

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirichlet,100,200,2,0.5,0.5,-1.97189270120801e-18,0.334957058492973

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirichlet,100,200,2,0.5,0.5,-8.51364499119536e-08,0.300433569857009

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,lognormal,100,200,2,0.5,0.5,-1.06858483385632e-07,0.502531966159988

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,100,200,2,0.531340764170961,0.5,-8.13151629364128e-19,0.125665916378002
Eric,dirmult,100,200,2,0.531457198016042,0.5,-1.49142741874705e-07,0.656528467542013

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirichlet,100,200,2,0.5,0.5,-1.97189270120801e-18,0.334957058492973
Eric,dirichlet,100,200,2,0.5,0.5,-8.51364499119536e-08,0.300433569857009

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,200,2,0.5,0.5,1.17635935714677e-17,0.394863086577493
Eric,lognormal,100,200,2,0.5,0.5,7.16635193989635e-08,0.560449246897147

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,100,200,2,2.28187201660932,0.5,-6.93889390390723e-17,0.295167235300866
Eric,dirmult,100,200,2,2.28253064117433,0.5,-6.41135983747709e-08,0.886441857487033

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirichlet,100,200,100,0.5,0.5,4.24227981302844e-19,0.0484949033804569
Eric,dirichlet,100,200,100,0.5,0.5,-2.14546612908702e-08,0.924494217289507

Debi,dirichlet,250,400,100,0.5,0.5,4.48249835686976e-20,0.801514024273928
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirichlet,500,500,100,0.5,0.5,-4.68917439599981e-20,0.735899259969401

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,200,100,0.5,0.5,7.59483621826096e-19,0.370808544406206

Debi,lognormal,250,400,100,0.5,0.5,2.40421831748661e-19,0.65298961110194

Debi,lognormal,500,500,100,0.5,0.5,3.10245806909443e-17,0.207598812870698

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,100,200,100,0.531722573698084,0.5,9.97194948143543e-19,0.143037258040608

Debi,dirmult,250,400,100,0.712061494444047,0.5,-3.73101072606574e-19,0.387003123974875

Debi,dirmult,500,500,100,0.76963222314734,0.5,-7.405100838076e-19,0.9632168813478

Eric,dirichlet,250,400,100,0.5,0.5,-4.95107930926246e-07,0.268813384085353

Debi,dirichlet,500,500,100,0.5,0.5,-4.68917439599981e-20,0.735899259969401
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,150,100,0.5,0.5,-5.68121938382404e-19,0.461212123918914
Eric,lognormal,100,150,100,0.5,0.5,-4.14376902115458e-08,0.421253822461752

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,50,100,100,0.5,0.5,1.47180444914907e-19,0.913574858855924
Eric,lognormal,50,100,100,0.5,0.5,-1.52091814893332e-07,0.0759326012135262

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,300,100,0.5,0.5,-1.5685694930434e-18,0.0744071432140273
Eric,lognormal,100,300,100,0.5,0.5,-1.85356747916644e-08,0.622343569980253

Eric,dirichlet,500,500,100,0.5,0.5,2.87397849676889e-07,0.531741263788087

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,100,100,0.5,0.5,-8.00141203294302e-19,0.277396366794565

Debi,lognormal,800,1000,100,0.5,0.5,-8.55435514091063e-18,0.736996687872202

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,lognormal,100,100,100,0.5,0.5,-1.82992487646322e-08,0.697083286012583

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,50,30,100,0.5,0.5,-8.07730618501701e-19,0.504419268101129
Eric,lognormal,50,30,100,0.5,0.5,6.63588050039881e-08,0.18288291333061

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,50,50,100,0.5,0.5,3.09539720244612e-19,0.808919929192008
Eric,lognormal,50,50,100,0.5,0.5,-6.88336901643775e-08,0.384484436743714

Debi,lognormal,50,200,100,0.5,0.5,2.57498015965307e-19,0.822852999442662
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,lognormal,50,200,100,0.5,0.5,-7.3072092568264e-08,0.413733620724409

Eric,lognormal,800,1000,2,0.5,0.5,4.52449182504046e-07,0.138535662510728

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,400,1000,2,0.5,0.5,1.97866896478605e-18,0.52511668790157
Eric,lognormal,400,1000,2,0.5,0.5,-9.47404180612972e-08,0.585092210683236

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,50,50,2,0.5,0.5,-3.03576608295941e-18,0.751331832756005
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,lognormal,50,50,2,0.5,0.5,-6.44215930756947e-08,0.598989395150412

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,lognormal,50,50,2,0.5,0.5,-6.44215932118705e-08,0.598989394167795

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,600,800,2,0.5,0.5,1.32814766129474e-18,0.524952695176612
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,lognormal,50,100,2,0.5,0.5,1.05165111211948e-07,0.630587935572585
Coda,lognormal,50,100,2,0.5,0.5,-3.66871426751738e-07,0.494015273644574


Eric,lognormal,600,800,2,0.5,0.5,-1.64904952749327e-07,0.104130736885643



"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,50,40,2,0.5,0.5,6.07153216591882e-18,0.639208974546128
Eric,lognormal,50,40,2,0.5,0.5,-6.50698635582155e-07,0.476878768595362

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,550,700,100,0.5,0.5,3.00852550337571e-17,0.340778541285188

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,550,700,100,0.850782243536288,0.5,-5.38848479725296e-18,0.86665354320997

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirichlet,550,700,100,0.5,0.5,5.37357701738128e-20,0.676135952723026

Eric,lognormal,550,700,100,0.5,0.5,1.91671770164678e-08,0.585501032101972

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirichlet,550,700,100,0.5,0.5,2.14043716930994e-07,0.448419015887319

Eric,dirichlet,550,700,100,0.5,0.5,2.14043716930994e-07,0.448419015887319

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Coda,dirichlet,550,700,100,0.5,0.5,5.2109583717134e-08,0.731116215584628

Coda,lognormal,550,700,100,0.5,0.5,-1.02528390457469e-08,0.66162443136765

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Vani,lognormal,550,700,100,0.5,0.5,-0.128910209688401,3.93259471170482e-08

Vani,dirichlet,550,700,100,0.5,0.5,0.00586045703532535,0.565011858011439

Vani,dirmult,550,700,100,0.850926048621134,0.5,0.0861294748662422,0.0151421350043094

Coda,dirmult,550,700,100,0.850217617170752,0.5,5.93845475940282e-09,0.758933714441477




"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Vani,lognormal,550,700,100,0.5,0.5,-0.128910209688401,3.93259471170482e-08

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirmult,550,700,100,0.850746130853045,0.5,3.08510021505809e-08,0.628313667014835

CoCo,lognormal,550,700,100,0.5,0.5,-0.0457010299078686,0.0521152256663415

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirichlet,550,700,100,0.5,0.5,5.37357701738128e-20,0.676135952723026

CoCo,dirichlet,550,700,100,0.5,0.5,0.0069168425335351,0.460039134349869

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirichlet,100,100,100,0.5,0.5,-1.49670721779835e-19,0.271204332365493

Debi,dirichlet,100,100,100,1.5,0.5,5.24347275668302e-19,0.101369584488382

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirichlet,100,100,100,2.5,0.5,-1.18449087344041e-18,0.0477287084614609

Debi,dirichlet,100,100,100,3.5,0.5,-2.17490955800592e-18,0.00963545712750291

Debi,dirichlet,100,100,100,4.5,0.5,1.60348080299744e-17,0.190290381813511

Debi,dirichlet,100,100,100,5.5,0.5,-4.71519524813946e-18,0.810387386236275

Debi,dirichlet,100,100,100,6.5,0.5,-6.05158284594509e-17,0.746818116938348

Debi,dirichlet,100,100,100,7.5,0.5,5.29654445302619e-17,0.0841963574668875

Debi,dirichlet,100,100,100,8.5,0.5,1.36689704693937e-16,0.290791711514777

Debi,dirichlet,100,100,100,9.5,0.5,-1.95464304464377e-16,0.206283741700657

Debi,dirichlet,100,100,100,10.5,0.5,2.34751454386561e-17,0.393213312433475

Debi,dirichlet,100,100,100,11.5,0.5,3.31416751681024e-16,0.317702296865876

Debi,dirichlet,100,100,100,12.5,0.5,1.04139353390709e-15,0.331126762455337

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
CoCo,dirmult,550,700,100,0.850318587772753,0.5,-0.265133229357472,6.98259713573825e-20

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,100,100,0.5,0.5,-2.68340037690162e-19,0.716356092906375

Debi,lognormal,100,100,100,1.5,0.5,7.61923076714188e-18,0.715014429888061

Debi,lognormal,100,100,100,2.5,0.5,8.3095422903634e-17,0.297105924417068

Debi,lognormal,100,100,100,3.5,0.5,-6.66824451558967e-16,0.339908554977016

Debi,lognormal,100,100,100,4.5,0.5,-4.93886615632322e-17,0.330403946632519

Debi,lognormal,100,100,100,5.5,0.5,-2.06616408010563e-17,0.438383560573163

Debi,lognormal,100,100,100,6.5,0.5,1.19934444320347e-17,0.512673764783349

Debi,lognormal,100,100,100,7.5,0.5,-3.83796727038144e-17,0.403741609442707

Debi,lognormal,100,100,100,8.5,0.5,1.18465350376629e-17,0.411587364575401

Debi,lognormal,100,100,100,9.5,0.5,-3.48028897367847e-18,0.207166929765747

Debi,lognormal,100,100,100,10.5,0.5,2.37434854763463e-17,0.205937285763455

Debi,lognormal,100,100,100,11.5,0.5,1.76757480180312e-17,0.515269560639584

Debi,lognormal,100,100,100,12.5,0.5,-2.08600497986211e-18,0.503312493541423

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,200,100,0.5,0.5,-1.66533453693773e-18,0.586433676186199

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,200,100,1,0.5,-1.11022302462516e-18,0.865568581188742
Eric,lognormal,100,200,100,1,0.5,-1.8163674973814e-07,0.131270830078449

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirichlet,100,200,100,1,0.5,-3.11030498231779e-19,0.366069105254289
Eric,dirichlet,100,200,100,1,0.5,6.29269857181836e-07,0.0988080804725752

Debi,dirmult,100,200,100,0.531337057464302,0.5,4.02455846426619e-18,0.0713553048667134
Eric,dirmult,100,200,100,0.531764276208372,0.5,-1.55972569232874e-08,0.689356739387768

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,100,200,100,1.43605049545956,0.5,-2.22044604925031e-18,0.970266992727041

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,100,200,100,1.09830556989523,0.5,6.66133814775094e-17,0.0811615443475355

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,100,200,100,1.09825795537183,0.5,-6.66133814775094e-18,0.793171693559656
Eric,dirmult,100,200,100,1.09807660265387,0.5,7.02196672192727e-08,0.118852598139651
Coda,dirmult,100,200,100,1.09807660265387,0.5,6.16117787975204e-08,0.0474444473450852
CoCo,dirmult,100,200,100,1.09807660265387,0.5,-1.20160202484481,7.00595075428615e-45
Vani,dirmult,100,200,100,1.09807660265387,0.5,-0.147097176784095,0.0114034221589682

Debi,dirmult,250,400,100,1.30753504331211,0.5,-6.88338275267597e-17,0.39996462812792
Eric,dirmult,250,400,100,1.30747435751356,0.5,4.46917350894563e-09,0.941635015395921
Coda,dirmult,250,400,100,1.30747435751356,0.5,-2.9904322756583e-08,0.137673422400129
CoCo,dirmult,250,400,100,1.30747435751356,0.5,-1.04204686683864,1.80134763881268e-58
Vani,dirmult,250,400,100,1.30747435751356,0.5,0.0497962111320045,0.237566177623139

Debi,dirmult,500,500,100,1.35267472888421,0.5,-2.1316282072803e-16,0.0792746967435204
Eric,dirmult,500,500,100,1.35289104558008,0.5,1.34653087016578e-07,0.0181328942491975
Coda,dirmult,500,500,100,1.35289104558008,0.5,-1.71544491632997e-09,0.929553879164126
CoCo,dirmult,500,500,100,1.35289104558008,0.5,-1.1878705523549,7.48881620634807e-76
Vani,dirmult,500,500,100,1.35289104558008,0.5,0.0864981318223257,0.00626378355642724

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,100,200,100,0.531618395431146,0.5,5.55111512312578e-19,0.778885741035207
Eric,dirmult,100,200,100,0.531764276208372,0.5,3.05308271806717e-08,0.408768104687446

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,100,200,100,0.807741427119347,0.5,-1.11022302462516e-18,0.704944708350425
Eric,dirmult,100,200,100,0.808554915795081,0.5,1.04192094013589e-07,0.0101056216393731

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,100,200,100,0.808263168381573,0.5,-8.91078660511524e-20,0.878447802522265

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirmult,100,200,100,0.809191638437615,0.5,-7.09393256916953e-08,0.460338858019286

Debi,dirmult,250,400,100,1.02356683928222,0.5,-1.82688066063808e-19,0.666623882214741

Eric,dirmult,250,400,100,1.02383402585144,0.5,-2.55865989012412e-07,0.0246888155550451

Debi,dirmult,500,500,100,1.08227070555687,0.5,-2.73557760645249e-19,0.428585777565202

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,100,200,100,1.09828463455981,0.5,-1.94072188874905e-19,0.781839661998704
Eric,dirmult,100,200,100,1.09852089332012,0.5,-2.05252534056287e-07,0.0771432829715646

Debi,dirmult,250,400,100,1.30700231550141,0.5,1.74503694914258e-17,0.214870458089382
Eric,dirmult,250,400,100,1.30758796347114,0.5,-1.90770078913016e-07,0.13404450025324

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,100,100,0.1,0.5,-1.20753016960573e-19,0.663591962846998

Debi,lognormal,100,100,100,0.3,0.5,-1.30781887056064e-19,0.806612089545034

Debi,lognormal,100,100,100,0.5,0.5,-2.68340037690162e-19,0.716356092906375

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,100,100,0.7,0.5,3.09810770787733e-19,0.735796599185054

Debi,lognormal,100,100,100,0.9,0.5,-9.22113947698922e-19,0.642052663097955

Debi,dirmult,100,200,100,1.43609724035735,0.5,-3.04118709382184e-19,0.717244688770434
Debi,lognormal,100,100,100,1.1,0.5,2.81472436504393e-17,0.118577433233534

Debi,lognormal,100,100,100,1.3,0.5,-1.07817942941735e-16,0.279917903246259

Eric,dirmult,100,200,100,1.43462414907093,0.5,-1.68274019606841e-06,2.50592049099853e-09

Debi,lognormal,100,100,100,1.5,0.5,-7.09382639435541e-17,0.0548770616476524

Debi,lognormal,100,100,100,1.7,0.5,4.22795479182447e-17,0.26903392742437

Debi,lognormal,100,100,100,1.9,0.5,-1.19440048129693e-16,0.156332174648808


Debi,dirmult,250,400,100,1.58651317048109,0.5,1.65828722281658e-18,0.125371399776461
Eric,dirmult,250,400,100,1.58629499028237,0.5,-4.89602086696937e-07,0.0105829326943278



"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,100,200,100,2.09055813297716,0.5,2.52957919368024e-19,0.770125295840079
Eric,dirmult,100,200,100,2.09017677301989,0.5,-5.17965760581832e-06,2.9106123236305e-13

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirmult,250,400,100,1.93753540746134,0.5,4.31783515192352e-19,0.644822150423233
Eric,dirmult,250,400,100,1.93711555616252,0.5,-1.76699266107579e-06,6.22560439099008e-07

Debi,lognormal,500,500,100,0.5,0.5,2.67366966240357e-17,0.250876425826182

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,500,500,2,0.5,0.5,1.70761842166467e-18,0.80106169437502

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,500,500,2,0.5,0.5,1.70761842166467e-18,0.80106169437502

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,500,500,20,0.5,0.5,8.99887803162969e-19,0.785670488785285

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,500,500,20,0.5,0.5,8.99887803162969e-19,0.785670488785285

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,0,NaN
Debi,lognormal,500,500,20,0.5,0.5,-1.78893358460108e-19,0.329876800921125
Debi,lognormal,500,500,20,0.5,0.5,1.70761842166467e-19,0.675051949047735

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,500,500,20,0.5,0.5,8.99887803162969e-19,0.785670488785285

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,500,500,20,0.5,0.5,6.50521303491303e-19,0.785670488785285

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,500,500,100,0.5,0.5,-2.82995740556735e-17,0.262727293428937

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,500,500,2,0.5,0.5,1.88732493175414e-18,0.80106169437502

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"

Debi,lognormal,500,500,100,0.5,0.5,3.47486796281604e-20,0.250876425826182

Eric,lognormal,500,500,100,0.5,0.5,4.99616601251276e-08,0.673519200361895

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,200,100,0.5,0.5,3.02763456666577e-19,0.880024684127114
Debi,dirmult,100,200,100,2.089896047616,0.5,1.1221492485225e-20,0.269357613050416
Eric,dirmult,100,200,100,2.09083024367062,0.5,-4.21877191169574e-06,3.4651561052769e-13

Eric,lognormal,100,200,100,0.5,0.5,1.47626487084663e-08,0.558973343026158

Debi,lognormal,250,400,100,0.5,0.5,-4.1920676999152e-19,0.303536981928058
Debi,dirmult,250,400,100,1.93719373309423,0.5,3.24718550659409e-20,0.652774846695332
Eric,dirmult,250,400,100,1.93648142339333,0.5,-1.07375762456641e-06,5.5954200213087e-07

Eric,lognormal,250,400,100,0.5,0.5,6.60571864009096e-08,0.632260013957621

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,dirichlet,100,200,100,1,0.5,-6.7749083253188e-20,0.523543007645036
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirichlet,100,200,100,1,0.5,1.41930689643774e-08,0.0920423225068322

Debi,dirichlet,250,400,100,1,0.5,2.80727047510809e-19,0.66877928697802
Eric,dirichlet,250,400,100,1,0.5,-6.74243866820737e-09,0.648723974394265

Debi,dirmult,500,500,100,1.86476925977369,0.5,6.21789945920437e-20,0.395007266852962
Debi,dirichlet,500,500,100,1,0.5,1.16931204302562e-19,0.941848725905267
Eric,dirmult,500,500,100,1.8647555325254,0.5,-4.99181804193426e-07,2.14902898258869e-05

Eric,dirichlet,500,500,100,1,0.5,1.38071705351046e-07,0.863904616048506

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Debi,lognormal,100,200,100,1,0.5,-1.75423911508155e-19,0.912625200533542
Debi,dirichlet,100,200,100,1,0.5,-6.7749083253188e-20,0.523543007645036
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,lognormal,100,200,100,1,0.5,4.78286077580015e-08,0.156589101576471

Debi,dirmult,100,200,100,1.43539483400344,0.5,2.21610924056037e-19,0.401291525575368
