"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirmult,50,100,100,0.23732476886593,0.5,5.25e-08(2.17e-08),0.0172607167109776
coda,dirmult,50,100,100,0.237321852641714,0.5,-6.2e-09(1.87e-08),0.74164591565081
coco,dirmult,50,100,100,0.237321852641714,0.5,-0.6168656567(0.0573405459),2.44672219371018e-18

eic,dirmult,100,100,100,0.23720862943142,0.5,1.2e-08(2.39e-08),0.617297977405622
coda,dirmult,100,100,100,0.237246828987898,0.5,-7.3e-09(2.19e-08),0.739284310566041
coco,dirmult,100,100,100,0.237246828987898,0.5,-0.3841209844(0.0415098859),4.64345088714506e-15

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,lognormal,500,200,100,0.5,0.5,6e-09(2.9e-08),0.836110361223101
coda,lognormal,500,200,100,0.5,0.5,-1e-09(2.74e-08),0.970904514606074
coco,lognormal,500,200,100,0.5,0.5,0.2256706564(0.0376068685),3.23446349459939e-08

eic,lognormal,500,500,100,0.5,0.5,-1.59e-08(3.27e-08),0.627755674809811
coda,lognormal,500,500,100,0.5,0.5,-1.13e-08(2.61e-08),0.664317114755972
coco,lognormal,500,500,100,0.5,0.5,0.06878108(0.0305091476),0.0263717641013317

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirmult,50,50,100,0.580847175965189,0.5,5.9e-09(3.14e-08),0.850308235129102
coda,dirmult,50,50,100,0.581484619623581,0.5,9.5e-09(1.4e-08),0.496884839439953
coco,dirmult,50,50,100,0.581484619623581,0.5,-1.2503134644(0.0801777251),2.05923309122644e-28

eic,dirmult,50,100,100,0.834364285350244,0.5,2.35e-08(6.03e-08),0.697475853317101
coda,dirmult,50,100,100,0.8347282414218,0.5,-6.2e-09(1.87e-08),0.74164591565081
coco,dirmult,50,100,100,0.8347282414218,0.5,-1.9884917381(0.0792915038),1.10903557858731e-44

eic,dirmult,100,100,100,0.834535668522438,0.5,-5.77e-08(2.6e-08),0.0286257130030422
coda,dirmult,100,100,100,0.834440095611094,0.5,-7.3e-09(2.19e-08),0.739284310566041
coco,dirmult,100,100,100,0.834440095611094,0.5,-1.966180898(0.0627837818),3.61578507318908e-53

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirmult,50,50,100,0.2535927021131,0.5,2.22e-08(1.77e-08),0.213555473606452
coda,dirmult,50,50,100,0.253386531205688,0.5,9.5e-09(1.4e-08),0.496884839439953
coco,dirmult,50,50,100,0.253386531205688,0.5,-0.3308442739(0.0555587759),3.97840769314082e-08

eic,dirmult,50,100,100,0.373319931103086,0.5,4.91e-08(2.61e-08),0.0631994361387463
coda,dirmult,50,100,100,0.37385853092721,0.5,-6.2e-09(1.87e-08),0.74164591565081
coco,dirmult,50,100,100,0.37385853092721,0.5,-0.8577697958(0.0558588129),6.08024755090987e-28

eic,dirmult,100,100,100,0.373714531034838,0.5,5.39e-08(2.44e-08),0.0297441817697059
coda,dirmult,100,100,100,0.373498338544765,0.5,-7.3e-09(2.19e-08),0.739284310566041
coco,dirmult,100,100,100,0.373498338544765,0.5,-0.6163980956(0.0421568243),1.78910012300363e-26

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirmult,50,50,100,0.253628146821582,0.5,-2.05e-08(2.09e-08),0.329622937524433
coda,dirmult,50,50,100,0.253402429386529,0.5,-3.56e-08(2.26e-08),0.118752366359374
coco,dirmult,50,50,100,0.253402429386529,0.5,-0.433827211(0.0628524011),4.92935598838986e-10

eic,dirmult,50,100,100,0.373671271774052,0.5,-3.85e-08(3.15e-08),0.224475244426149
coda,dirmult,50,100,100,0.373491847691297,0.5,2.01e-08(2.72e-08),0.462613376177166
coco,dirmult,50,100,100,0.373491847691297,0.5,-0.687203849(0.0631123044),1.27341909249428e-18

eic,dirmult,100,100,100,0.373548155691273,0.5,3.59e-08(2.88e-08),0.216212951512596
coda,dirmult,100,100,100,0.373501681327007,0.5,6.9e-09(2.68e-08),0.796718801857731
coco,dirmult,100,100,100,0.373501681327007,0.5,-0.4999090097(0.0536744187),3.4360745151497e-15

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirmult,100,100,100,0.478208533537759,0.5,1.07e-08(3.57e-08),0.764429371612446
coda,dirmult,100,100,100,0.47813111241126,0.5,1.5e-09(2.69e-08),0.955040762349009
coco,dirmult,100,100,100,0.47813111241126,0.5,-0.5209466039(0.0442022068),1.47701183569224e-20

eic,dirmult,50,100,100,0.478426170269276,0.5,-1.024e-07(4.7e-08),0.0315992044173468
coda,dirmult,50,100,100,0.478419435273058,0.5,-4.73e-08(3.59e-08),0.190318975740727
coco,dirmult,50,100,100,0.478419435273058,0.5,-0.7454812221(0.0520238328),6.98636012534781e-26

eic,dirmult,50,50,100,0.324659160156455,0.5,1.8e-08(1.96e-08),0.359222035312281
coda,dirmult,50,50,100,0.324721443670012,0.5,-2.57e-08(2.35e-08),0.27709883236977
coco,dirmult,50,50,100,0.324721443670012,0.5,-0.478283896(0.0588301344),1.26367179086819e-12

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirmult,500,200,100,0.531302721685763,0.5,-1.06e-08(3.51e-08),0.763900999429821
coda,dirmult,500,200,100,0.531252955225923,0.5,-3.2e-09(2.53e-08),0.898103343568838
coco,dirmult,500,200,100,0.531252955225923,0.5,-0.2172266789(0.0235348981),5.23083603344697e-15

eic,dirmult,200,200,100,0.531277745249578,0.5,-2.9e-09(3.48e-08),0.934114245975042
coda,dirmult,200,200,100,0.531130648300432,0.5,-2.07e-08(2.3e-08),0.371828074453163
coco,dirmult,200,200,100,0.531130648300432,0.5,-0.3810884826(0.0379175073),8.49059914644716e-17

eic,dirmult,500,500,100,0.76940836393235,0.5,-4.13e-08(5.52e-08),0.456278862251899
coda,dirmult,500,500,100,0.769196023085855,0.5,-1.7e-09(1.94e-08),0.929553877820898
coco,dirmult,500,500,100,0.769196023085855,0.5,-0.3794648429(0.0238534158),4.99820152825303e-29

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirmult,100,50,100,0.253533822583336,0.5,7.52e-08(3.54e-08),0.0359764023163892
coda,dirmult,100,50,100,0.253683716776344,0.5,-6.1e-08(3.39e-08),0.0748579311424668
coco,dirmult,100,50,100,0.253683716776344,0.5,-0.1933414844(0.0361221731),5.62158836173816e-07

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,lognormal,250,400,100,0.5,0.5,0(0),0.482604463671635
CoDA,lognormal,250,400,100,0.5,0.5,0(0),0.217765950453401
CoCo,lognormal,250,400,100,0.5,0.5,-0.042(0.048),0.381184131969521
Vani,lognormal,250,400,100,0.5,0.5,-0.125(0.039),0.00186270954582696

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirmult,100,200,100,0.531182427824674,0.5,0(0),0.0465063970325001
CoDA,dirmult,100,200,100,0.531290632260068,0.5,0(0),0.0474444472404236
CoCo,dirmult,100,200,100,0.531290632260068,0.5,-0.653(0.049),4.72925155822997e-24
Vani,dirmult,100,200,100,0.531290632260068,0.5,-0.147(0.057),0.0114034221589681

Eric,dirmult,250,400,100,0.711860656124513,0.5,0(0),0.792955320034369
CoDA,dirmult,250,400,100,0.711822911323777,0.5,0(0),0.137673423048533
CoCo,dirmult,250,400,100,0.711822911323777,0.5,-0.479(0.027),9.89245222651516e-33
Vani,dirmult,250,400,100,0.711822911323777,0.5,0.05(0.042),0.237566177623133

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirmult,500,500,100,0.769379381290845,0.5,0(0),0.548858179001792
CoDA,dirmult,500,500,100,0.769196023085855,0.5,0(0),0.929553877820898
CoCo,dirmult,500,500,100,0.769196023085855,0.5,-0.379(0.024),4.99820152825303e-29
Vani,dirmult,500,500,100,0.769196023085855,0.5,0.086(0.031),0.00626378355642802

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,lognormal,100,100,100,0.1,0.5,2.80658496008825e-08(2.63607325985102e-08),0.289608842289375
CoDA,lognormal,100,100,100,0.1,0.5,2.19037143362066e-08(2.24885193304219e-08),0.33243270343775
CoCo,lognormal,100,100,100,0.1,0.5,-0.133236781863723(0.0352050909675854),0.000263913558881511
Vani,lognormal,100,100,100,0.1,0.5,-0.154132342806201(0.0356767746200357),3.71025422777672e-05

Eric,lognormal,100,100,100,0.3,0.5,-1.72008946109658e-08(2.65135371776201e-08),0.517996298999329
CoDA,lognormal,100,100,100,0.3,0.5,5.04763505319678e-10(3.01595573681258e-08),0.986680562575838
CoCo,lognormal,100,100,100,0.3,0.5,-0.108560017740164(0.0551505418184573),0.0518150609753241
Vani,lognormal,100,100,100,0.3,0.5,-0.206039859078614(0.0530239802593861),0.000184465787935987

Eric,lognormal,100,100,100,0.5,0.5,-1.82992487597783e-08(4.68736842638099e-08),0.697083286090374
CoDA,lognormal,100,100,100,0.5,0.5,-9.77925283523548e-09(3.38768852340557e-08),0.773437204671395
CoCo,lognormal,100,100,100,0.5,0.5,-0.137108241174506(0.0720161856366189),0.0598333008064199
Vani,lognormal,100,100,100,0.5,0.5,-0.253539391167406(0.0554634247681156),1.40261824045388e-05

Eric,lognormal,100,100,100,0.7,0.5,6.672853781703e-08(6.54415340746422e-08),0.310372020015218
CoDA,lognormal,100,100,100,0.7,0.5,3.12304175452438e-08(5.51185802731765e-08),0.572265466141154
CoCo,lognormal,100,100,100,0.7,0.5,-0.260532499922425(0.0748613447440507),0.000746689033851281
Vani,lognormal,100,100,100,0.7,0.5,-0.308775522715619(0.0510220618044862),2.56799595879811e-08

Eric,lognormal,100,100,100,0.9,0.5,8.32729352436715e-08(6.7640350426486e-08),0.221197201738203
CoDA,lognormal,100,100,100,0.9,0.5,-1.94455199309269e-07(1.13539431735159e-07),0.0899042706739353
CoCo,lognormal,100,100,100,0.9,0.5,-0.4133345733051(0.0739758617273802),2.03208386129741e-07
Vani,lognormal,100,100,100,0.9,0.5,-0.311909382272333(0.0443529648933211),2.65135368932147e-10

Eric,lognormal,100,100,100,1.1,0.5,-3.65423955472116e-07(1.49177538122705e-07),0.0160583501328338
CoDA,lognormal,100,100,100,1.1,0.5,-5.62388192237302e-07(1.66020848838636e-07),0.00101338752096291
CoCo,lognormal,100,100,100,1.1,0.5,-0.468480084395973(0.0636095415938285),5.35454666777066e-11
Vani,lognormal,100,100,100,1.1,0.5,-0.269987830172866(0.0397871661194288),8.56279106016923e-10

Eric,lognormal,100,100,100,1.3,0.5,-7.76698082587346e-07(2.4173366433112e-07),0.00177288858269796
CoDA,lognormal,100,100,100,1.3,0.5,-2.00961380430647e-06(4.60150551430242e-07),3.09951650955183e-05
CoCo,lognormal,100,100,100,1.3,0.5,-0.422997585578222(0.0533831551304491),3.49384942056948e-12
Vani,lognormal,100,100,100,1.3,0.5,-0.208477290907918(0.03440038546308),2.47079990560594e-08

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
CoDA,lognormal,100,100,100,1.5,0.5,-2.64863581694589e-06(6.10946441362155e-07),3.5031967498613e-05
Vani,lognormal,100,100,100,1.5,0.5,-0.152541261396362(0.0308869191863783),3.19525078768672e-06

CoDA,lognormal,100,100,100,1.7,0.5,-3.30032519997489e-06(7.86637257596154e-07),5.94342113712163e-05
Vani,lognormal,100,100,100,1.7,0.5,-0.106311943680036(0.0269352071108726),0.000148129921853584

CoDA,lognormal,100,100,100,1.9,0.5,-3.3486972852456e-06(1.07977920782704e-06),0.00251030093074433
Vani,lognormal,100,100,100,1.9,0.5,-0.0773357501340463(0.0219988163374796),0.000663906936557378

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,lognormal,250,400,100,0.5,0.5,-2.23946832446623e-08,0.482604463671635
CoDA,lognormal,250,400,100,0.5,0.5,-3.01574235393933e-08,0.217765950453401

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
CoCo,dirichlet,100,200,100,0.5,0.5,0.0192676432532952,0.304827814874963

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
CoCo,dirichlet,100,200,100,0.5,0.5,0.0192676432532952,0.304827814874963

CoCo,dirichlet,250,400,100,0.5,0.5,-0.00788050075819874,0.650018218877198

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
CoCo,dirichlet,500,500,100,0.5,0.5,0.00405599254153203,0.694548648700087

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirichlet,100,100,100,0.3,0.5,-6.23958617283482e-07,0.547454219121474
Coda,dirichlet,100,100,100,0.3,0.5,-9.82128073509317e-07,0.317789528824733
CoCo,dirichlet,100,100,100,0.3,0.5,-0.00466194672543716,0.485707978613801
Vani,dirichlet,100,100,100,0.3,0.5,-0.00466627470150089,0.488496333598578

Eric,dirichlet,100,100,100,0.5,0.5,7.58244110775149e-07,0.500049153569981
Coda,dirichlet,100,100,100,0.5,0.5,-7.32371050804919e-07,0.483175785690832
CoCo,dirichlet,100,100,100,0.5,0.5,-0.00788320011856466,0.44914191317896
Vani,dirichlet,100,100,100,0.5,0.5,-0.011546172424605,0.274730585182628

Eric,dirichlet,100,100,100,0.7,0.5,5.13236351281229e-07,0.656548999909971
Coda,dirichlet,100,100,100,0.7,0.5,2.27616687555907e-07,0.833852499642368
CoCo,dirichlet,100,100,100,0.7,0.5,-0.00364631908325342,0.786894406987348
Vani,dirichlet,100,100,100,0.7,0.5,-0.00568891852851092,0.687028017755819

Eric,dirichlet,100,100,100,0.9,0.5,7.79069085672422e-07,0.536928949384101
Coda,dirichlet,100,100,100,0.9,0.5,2.19085465014919e-07,0.844049441753786
CoCo,dirichlet,100,100,100,0.9,0.5,-0.000535694739266689,0.97514546875906
Vani,dirichlet,100,100,100,0.9,0.5,-0.00437249889844638,0.808168931221652

Eric,dirichlet,100,100,100,1.1,0.5,6.80069283457386e-07,0.616494836141347
Coda,dirichlet,100,100,100,1.1,0.5,1.50918900589126e-06,0.196218456403516
CoCo,dirichlet,100,100,100,1.1,0.5,0.00264444900917972,0.895866662797607
Vani,dirichlet,100,100,100,1.1,0.5,0.00256742191112927,0.905188505189594

Eric,dirichlet,100,100,100,1.3,0.5,1.14436986746481e-06,0.446417708701524
Coda,dirichlet,100,100,100,1.3,0.5,1.96906051093673e-06,0.140845581631364
CoCo,dirichlet,100,100,100,1.3,0.5,0.011739401104946,0.604176723084039
Vani,dirichlet,100,100,100,1.3,0.5,0.00719264240371812,0.779785383520698

Eric,dirichlet,100,100,100,1.5,0.5,1.76716514317358e-06,0.308329121031448
Coda,dirichlet,100,100,100,1.5,0.5,1.23516408081589e-06,0.395760064679316
CoCo,dirichlet,100,100,100,1.5,0.5,0.0200197276793346,0.410910410575877
Vani,dirichlet,100,100,100,1.5,0.5,0.0128717012283694,0.648972673272525

Eric,dirichlet,100,100,100,1.7,0.5,1.52808500117842e-06,0.449611588458741
Coda,dirichlet,100,100,100,1.7,0.5,1.12723895340503e-06,0.510560593074843
CoCo,dirichlet,100,100,100,1.7,0.5,0.0291724999348953,0.259662259373722
Vani,dirichlet,100,100,100,1.7,0.5,0.0171443901414139,0.576030659188158

Eric,dirichlet,100,100,100,1.9,0.5,6.47705412381523e-07,0.777038905451891
Coda,dirichlet,100,100,100,1.9,0.5,7.30440474061556e-07,0.691787945224733
CoCo,dirichlet,100,100,100,1.9,0.5,0.0317934589228743,0.25030579219187
Vani,dirichlet,100,100,100,1.9,0.5,0.0270433957993219,0.408047305953312

Eric,dirichlet,100,100,100,2.1,0.5,-9.19173169724548e-07,0.728300740084135
Coda,dirichlet,100,100,100,2.1,0.5,7.66064034997063e-07,0.703986346344474
CoCo,dirichlet,100,100,100,2.1,0.5,0.0394530020599907,0.166930865226942
Vani,dirichlet,100,100,100,2.1,0.5,0.0335766501888649,0.313847735579301

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirichlet,100,100,100,0.3,0.5,-6.70948956261498e-08,0.709067838930968
Eric,dirichlet,100,100,100,2.3,0.5,-5.84506405923457e-07,0.842098729400732
Coda,dirichlet,100,100,100,0.3,0.5,6.28747393423348e-08,0.689884674115964
CoCo,dirichlet,100,100,100,0.3,0.5,0.00757571186741039,0.683110270075574
Vani,dirichlet,100,100,100,0.3,0.5,0.0066481795452172,0.733363095312202

Coda,dirichlet,100,100,100,2.3,0.5,3.39653787654099e-07,0.878686731732549
CoCo,dirichlet,100,100,100,2.3,0.5,0.0433079467542092,0.150003790155459
Vani,dirichlet,100,100,100,2.3,0.5,0.034574427734965,0.310214136400121

Eric,dirichlet,100,100,100,0.5,0.5,2.77051611797074e-08,0.646348317009644
Coda,dirichlet,100,100,100,0.5,0.5,7.59838986913461e-08,0.27775123102018
CoCo,dirichlet,100,100,100,0.5,0.5,0.0237936839343617,0.482316925883561
Vani,dirichlet,100,100,100,0.5,0.5,0.0267291371555936,0.452623117388123

Eric,dirichlet,100,100,100,0.7,0.5,7.59975424182233e-08,0.451289965048131
Coda,dirichlet,100,100,100,0.7,0.5,4.2051524372957e-08,0.480263955586715
CoCo,dirichlet,100,100,100,0.7,0.5,0.0354608986753326,0.449087024984118
Vani,dirichlet,100,100,100,0.7,0.5,0.0410534100574717,0.417758763726421

Eric,dirichlet,100,100,100,0.9,0.5,4.53623864511179e-08,0.532000125982565
Coda,dirichlet,100,100,100,0.9,0.5,2.99965462883267e-08,0.772358006165009
CoCo,dirichlet,100,100,100,0.9,0.5,0.047712469578398,0.399420079227699
Vani,dirichlet,100,100,100,0.9,0.5,0.0471903937020499,0.439506396621447

Eric,dirichlet,100,100,100,1.1,0.5,8.89314202465847e-08,0.487228389088308
Coda,dirichlet,100,100,100,1.1,0.5,9.75847748966075e-08,0.507644814974769
CoCo,dirichlet,100,100,100,1.1,0.5,0.0532730822170895,0.405114470016171
Vani,dirichlet,100,100,100,1.1,0.5,0.048811081685885,0.479445788706509

Eric,dirichlet,100,100,100,1.3,0.5,-2.31232395952368e-07,0.242037214184952
Coda,dirichlet,100,100,100,1.3,0.5,1.63648993596917e-07,0.306599049020136
CoCo,dirichlet,100,100,100,1.3,0.5,0.0454451357553312,0.510541493001234
Vani,dirichlet,100,100,100,1.3,0.5,0.0553764070612613,0.456145571572429

Eric,dirichlet,100,100,100,1.5,0.5,2.83710980972143e-07,0.367118094111805
Coda,dirichlet,100,100,100,1.5,0.5,1.97115941572961e-07,0.32318883377905
CoCo,dirichlet,100,100,100,1.5,0.5,0.0470588713813869,0.519568246940996
Vani,dirichlet,100,100,100,1.5,0.5,0.0626074486760919,0.422816264553853

Eric,dirichlet,100,100,100,1.7,0.5,7.65998294763551e-07,0.0274471846691208
Coda,dirichlet,100,100,100,1.7,0.5,2.1220944247926e-07,0.406646353740229
CoCo,dirichlet,100,100,100,1.7,0.5,0.0582409404895305,0.438967838885238
Vani,dirichlet,100,100,100,1.7,0.5,0.0665628140025013,0.410763466668777

Eric,dirichlet,100,100,100,1.9,0.5,4.07175437577716e-07,0.41698723751973
Coda,dirichlet,100,100,100,1.9,0.5,3.00661830311308e-07,0.377012533596129
CoCo,dirichlet,100,100,100,1.9,0.5,0.0656292951640737,0.401117146159729
Vani,dirichlet,100,100,100,1.9,0.5,0.0675038528833135,0.410480968408746

Eric,dirichlet,100,100,100,2.1,0.5,4.70896183065272e-07,0.410016909869818
Coda,dirichlet,100,100,100,2.1,0.5,2.51975079118854e-07,0.548798421591673
CoCo,dirichlet,100,100,100,2.1,0.5,0.0689191587927984,0.378524407984457
Vani,dirichlet,100,100,100,2.1,0.5,0.0809861512855051,0.330351507447866

Eric,dirichlet,100,100,100,2.3,0.5,7.54098144502345e-07,0.270668027655244
Coda,dirichlet,100,100,100,2.3,0.5,2.38633692270883e-07,0.608135212677263
CoCo,dirichlet,100,100,100,2.3,0.5,0.0762672942321243,0.343677189065465
Vani,dirichlet,100,100,100,2.3,0.5,0.0763167023520991,0.35886708225664

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirichlet,100,100,100,0.5,0.5,7.58244110775149e-07,0.500049153569981
Coda,dirichlet,100,100,100,0.5,0.5,-7.32371050804919e-07,0.483175785690832
CoCo,dirichlet,100,100,100,0.5,0.5,-0.00788320011856466,0.44914191317896
Vani,dirichlet,100,100,100,0.5,0.5,-0.011546172424605,0.274730585182628

Eric,dirichlet,100,100,100,1.5,0.5,1.76716514317358e-06,0.308329121031448
Coda,dirichlet,100,100,100,1.5,0.5,1.23516408081589e-06,0.395760064679316
CoCo,dirichlet,100,100,100,1.5,0.5,0.0200197276793346,0.410910410575877
Vani,dirichlet,100,100,100,1.5,0.5,0.0128717012283694,0.648972673272525

Eric,dirichlet,100,100,100,2.5,0.5,-1.09134051734299e-06,0.742816566935303
Coda,dirichlet,100,100,100,2.5,0.5,9.67609448840078e-08,0.969678094781336
CoCo,dirichlet,100,100,100,2.5,0.5,0.0470622966062807,0.132880041906893
Vani,dirichlet,100,100,100,2.5,0.5,0.0426941607719083,0.222170797382963

Eric,dirichlet,100,100,100,3.5,0.5,8.84964912612891e-07,0.856384099320765
Coda,dirichlet,100,100,100,3.5,0.5,5.5741112751403e-06,0.191433228535606
CoCo,dirichlet,100,100,100,3.5,0.5,0.0488351150866351,0.174785407804797
Vani,dirichlet,100,100,100,3.5,0.5,0.0478219537003247,0.188644183399068

Eric,dirichlet,100,100,100,4.5,0.5,1.23276009829179e-07,0.986360179594809
Coda,dirichlet,100,100,100,4.5,0.5,3.52533568055018e-06,0.589583945889259
CoCo,dirichlet,100,100,100,4.5,0.5,0.0360613494650276,0.296764133594387
Vani,dirichlet,100,100,100,4.5,0.5,0.0417256788752593,0.229812974631395

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirichlet,100,100,100,5.5,0.5,5.75940559129062e-06,0.592220073890008
Coda,dirichlet,100,100,100,5.5,0.5,7.69124700353254e-06,0.418544172368701
CoCo,dirichlet,100,100,100,5.5,0.5,0.0382224106329845,0.244591220578794
Vani,dirichlet,100,100,100,5.5,0.5,0.0343501385326174,0.27848470887562

Eric,dirichlet,100,100,100,6.5,0.5,2.25257266934906e-06,0.88492646446183
Coda,dirichlet,100,100,100,6.5,0.5,6.9398684077064e-06,0.646633335035561
CoCo,dirichlet,100,100,100,6.5,0.5,0.0419623819852335,0.180335265809458
Vani,dirichlet,100,100,100,6.5,0.5,0.0282546889390916,0.32080415064609

Eric,dirichlet,100,100,100,7.5,0.5,4.626551049193e-07,0.985241599201729
Coda,dirichlet,100,100,100,7.5,0.5,1.2811192707938e-06,0.963205784201485
CoCo,dirichlet,100,100,100,7.5,0.5,0.0319651228967187,0.288044474738766
Vani,dirichlet,100,100,100,7.5,0.5,0.0278047275278193,0.279848346796769

Eric,dirichlet,100,100,100,8.5,0.5,2.02747280867399e-05,0.558669137588159
Coda,dirichlet,100,100,100,8.5,0.5,6.18419592809394e-06,0.884118308684107
CoCo,dirichlet,100,100,100,8.5,0.5,0.0199654043933535,0.447586811272369
Vani,dirichlet,100,100,100,8.5,0.5,0.029443325699684,0.200849141733257

Eric,dirichlet,100,100,100,9.5,0.5,6.88090356096467e-06,0.874581432210743
Coda,dirichlet,100,100,100,9.5,0.5,3.01191933854212e-05,0.549417809230276
CoCo,dirichlet,100,100,100,9.5,0.5,0.0184155934908767,0.437125200499533
Vani,dirichlet,100,100,100,9.5,0.5,0.0230966322457889,0.263450949571748

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Coda,dirichlet,100,100,100,10.5,0.5,3.12520369891037e-05,0.629360807608835
Vani,dirichlet,100,100,100,10.5,0.5,0.0193983332846632,0.286271616015917

Coda,dirichlet,100,100,100,11.5,0.5,-2.62176912662105e-05,0.714682372475276
Vani,dirichlet,100,100,100,11.5,0.5,0.0174298812756231,0.262803700082867

Coda,dirichlet,100,100,100,12.5,0.5,-7.14515329248988e-05,0.473672314759161
