CoCo,dirichlet,250,400,100,0.5,0.5,-0.008(0.017),0.650018218877379
Vani,dirichlet,250,400,100,0.5,0.5,-0.012(0.018),0.507806877169954

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,multinom,100,200,10,0.331260709689159,0.5,0(0),0.210205300683434
CoDA,multinom,100,200,10,0.331433413732888,0.5,0(0),0.929911918328121
CoCo,multinom,100,200,10,0.331433413732888,0.5,-0.576(0.205),0.0204504306079909
Vani,multinom,100,200,10,0.331433413732888,0.5,-0.217(0.179),0.258312967114109

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,multinom,100,200,100,0.331489855751777,0.5,0(0),0.492062125657344
CoDA,multinom,100,200,100,0.331395425573027,0.5,0(0),0.570052030591989
CoCo,multinom,100,200,100,0.331395425573027,0.5,-0.55(0.05),5.5442086521146e-19
Vani,multinom,100,200,100,0.331395425573027,0.5,-0.259(0.055),8.23035838194776e-06

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Vani,lognormal,500,500,100,0.5,0.5,-0.103(0.024),4.88419399455987e-05

Vani,dirichlet,500,500,100,0.5,0.5,0.005(0.011),0.631152167869879

