eic,dirichlet,100,100,100,0.5,0.5,0.97,0.0203(9e-04),0.4858(0.0172),0.077(0.0024),0.1863(0.0083),0(0)
coda,dirichlet,100,100,100,0.5,0.5,0.95,0.0273(0.0012),0.6001(0.0189),0.0898(0.0027),0.1965(0.0083),0(0)
coco,dirichlet,100,100,100,0.5,0.5,0.88,0.0209(9e-04),0.4969(0.0172),0.0774(0.0024),0.2099(0.0086),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirichlet,500,100,100,0.5,0.5,0.54,0.0035(1e-04),0.1061(0.0036),0.0324(7e-04),0.1553(0.0073),0(0)
"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,lognormal,50,100,100,0.5,0.5,0.32,3.3946(0.1528),1.1579(0.0766),0.9902(0.0271),0.1145(0.006),0.32(0.0211)
coda,lognormal,50,100,100,0.5,0.5,0.27,3.924(0.1288),1.3499(0.0768),1.0478(0.0233),0.1599(0.0096),0.2917(0.0204)
coco,lognormal,50,100,100,0.5,0.5,0.31,3.584(0.1341),1.1415(0.058),1.0456(0.0246),0.1102(0.0055),0.3767(0.021)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,lognormal,100,50,100,0.5,0.5,0.18,1.2111(0.0605),0.5018(0.0193),0.6437(0.017),0.1673(0.0062),0.07(0.0112)
coda,lognormal,100,50,100,0.5,0.5,0.13,2.0097(0.049),0.8443(0.0201),0.7458(0.0103),0.3075(0.0127),0.0567(0.0083)
coco,lognormal,100,50,100,0.5,0.5,0.18,1.2841(0.0616),0.5087(0.0182),0.6753(0.0156),0.1725(0.0076),0.095(0.0112)

eic,lognormal,100,100,100,0.5,0.5,0.2,1.7161(0.0654),0.6354(0.0222),0.7215(0.0156),0.1176(0.0051),0.1133(0.0123)
coda,lognormal,100,100,100,0.5,0.5,0.17,2.5398(0.055),0.9746(0.0224),0.8251(0.0113),0.1831(0.0085),0.1117(0.0109)
coco,lognormal,100,100,100,0.5,0.5,0.19,1.7544(0.0691),0.6329(0.0207),0.745(0.0152),0.1284(0.0051),0.1267(0.0119)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,lognormal,100,100,500,0.5,0.5,0.2,1.6474(0.029),0.6269(0.0097),0.7153(0.0067),0.1216(0.0024),0.106(0.0052)
"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
coco,lognormal,100,100,500,0.5,0.5,0.19,1.6975(0.0305),0.6297(0.0092),0.7368(0.0067),0.1308(0.0025),0.1193(0.0055)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
coco,dirichlet,50,100,500,0.5,0.5,1.16,0.1666(0.0301),2.0699(0.4528),0.1841(0.0077),0.2239(0.0031),0.009(0.0037)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
coco,dirichlet,500,200,500,0.5,0.5,0.46,0.0076(1e-04),0.1278(0.0018),0.0476(5e-04),0.0989(0.0023),0(0)

coco,dirichlet,100,200,500,0.5,0.5,0.58,0.0785(0.0055),0.717(0.0105),0.1465(0.0047),0.1895(0.0029),7e-04(5e-04)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
coco,dirichlet,50,50,500,0.5,0.5,1.2,0.0248(7e-04),0.78(0.0129),0.0862(0.0013),0.2943(0.0043),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirichlet,50,50,500,0.5,0.5,1.26,0.0236(7e-04),0.7649(0.0132),0.0834(0.0013),0.2955(0.0047),0(0)
coda,dirichlet,50,50,500,0.5,0.5,1.25,0.0293(9e-04),0.8612(0.0143),0.0928(0.0014),0.306(0.0047),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,lognormal,50,50,500,0.5,0.5,0.26,2.6883(0.0523),0.9389(0.0188),0.9124(0.0095),0.152(0.0033),0.2347(0.0068)
coco,lognormal,50,50,500,0.5,0.5,0.27,3.0085(0.0579),1.0183(0.0201),0.9717(0.0098),0.1479(0.0033),0.2987(0.0081)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirichlet,50,50,100,0.5,0.5,1.26,0.0246(0.0012),0.8238(0.03),0.0874(0.0025),0.3016(0.011),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,multinom,50,50,10,0.5,0.5,0.07,0.57(0.1482),0.189(0.0296),0.3925(0.0568),0.3227(0.0361),0.0167(0.0167)
coda,multinom,50,50,10,0.5,0.5,0.05,0.6445(0.1122),0.2032(0.027),0.3951(0.0351),0.4568(0.0429),0(0)
coco,multinom,50,50,10,0.5,0.5,0.07,0.6289(0.1509),0.1978(0.0349),0.4303(0.0541),0.3273(0.0341),0.0167(0.0167)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,multinom,50,100,100,0.5,0.5,0.18,2.2627(0.1061),0.5804(0.0431),0.8201(0.0185),0.1451(0.006),0.1617(0.0151)
coda,multinom,50,100,100,0.5,0.5,0.14,2.1898(0.1141),0.5788(0.0453),0.7786(0.0231),0.2037(0.0097),0.1183(0.0152)
coco,multinom,50,100,100,0.5,0.5,0.19,2.6289(0.1272),0.6069(0.0327),0.8743(0.0227),0.1366(0.0059),0.2317(0.0177)

eic,multinom,100,100,100,0.5,0.5,0.1,0.6164(0.0313),0.2334(0.0089),0.4481(0.013),0.1766(0.006),0.0083(0.0044)
coda,multinom,100,100,100,0.5,0.5,0.07,0.6844(0.03),0.2646(0.0083),0.4471(0.0114),0.267(0.0094),0.0033(0.0023)
coco,multinom,100,100,100,0.5,0.5,0.1,0.6825(0.0303),0.2407(0.0082),0.471(0.0128),0.1837(0.0057),0.0117(0.0043)

eic,multinom,100,200,100,0.5,0.5,0.18,1.6324(0.0629),0.5396(0.0189),0.7308(0.0148),0.0873(0.0035),0.0933(0.0107)
coda,multinom,100,200,100,0.5,0.5,0.14,1.7116(0.0689),0.5812(0.0224),0.7053(0.0148),0.1424(0.0067),0.0583(0.0093)
coco,multinom,100,200,100,0.5,0.5,0.18,1.8318(0.0695),0.5526(0.0189),0.7351(0.014),0.0974(0.0039),0.12(0.0126)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,multinom,500,200,100,0.5,0.5,0.08,0.1827(0.0058),0.0883(0.0024),0.2536(0.0053),0.0987(0.004),0(0)
coda,multinom,500,200,100,0.5,0.5,0.06,0.4721(0.0079),0.2418(0.0038),0.4446(0.0055),0.172(0.0061),0(0)
coco,multinom,500,200,100,0.5,0.5,0.08,0.2044(0.0073),0.0937(0.0026),0.2624(0.0055),0.1023(0.0042),0(0)

eic,multinom,100,50,100,0.5,0.5,0.06,0.2401(0.0132),0.1055(0.004),0.2742(0.0091),0.3045(0.0105),0(0)
coda,multinom,100,50,100,0.5,0.5,0.05,0.2987(0.013),0.1302(0.0043),0.2956(0.009),0.3955(0.0137),0(0)
coco,multinom,100,50,100,0.5,0.5,0.06,0.2664(0.0142),0.1115(0.004),0.2935(0.0092),0.3134(0.0099),0(0)

