coda,dirmult,500,200,100,0.5,0.5,0.04,0.1083(0.0028),0.0553(0.0012),0.1828(0.0029),0.1514(0.0057),0(0)
coco,dirmult,500,200,100,0.5,0.5,0.04,0.0692(0.0024),0.0344(0.001),0.148(0.0037),0.1365(0.0053),0(0)

eic,dirmult,500,500,100,0.5,0.5,0.07,0.1711(0.0053),0.0775(0.0019),0.2424(0.005),0.0565(0.0021),0(0)
coda,dirmult,500,500,100,0.5,0.5,0.06,0.2979(0.0061),0.1466(0.0024),0.3216(0.005),0.0799(0.0029),0(0)
coco,dirmult,500,500,100,0.5,0.5,0.07,0.1804(0.0054),0.0798(0.0018),0.2373(0.0044),0.0629(0.0023),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirmult,50,50,100,0.16419274704813,0.5,0.07,0.6321(0.0806),0.2084(0.0326),0.4162(0.0186),0.3282(0.0105),0.015(0.0104)
coda,dirmult,50,50,100,0.164259687269866,0.5,0.06,0.6828(0.0802),0.2189(0.0325),0.4204(0.0182),0.3764(0.0126),0.0117(0.0101)
coco,dirmult,50,50,100,0.164259687269866,0.5,0.06,0.6002(0.0377),0.1834(0.0063),0.4196(0.0156),0.3286(0.0105),0.005(0.0029)

eic,dirmult,50,100,100,0.23732476886593,0.5,0.13,1.5925(0.0751),0.3695(0.0178),0.6856(0.0169),0.1714(0.006),0.09(0.0117)
coda,dirmult,50,100,100,0.237321852641714,0.5,0.09,1.4984(0.0768),0.3404(0.0154),0.6291(0.0184),0.2368(0.0084),0.0617(0.0097)
coco,dirmult,50,100,100,0.237321852641714,0.5,0.13,1.7902(0.0928),0.397(0.0258),0.7284(0.019),0.1669(0.0052),0.105(0.0127)

eic,dirmult,100,100,100,0.23720862943142,0.5,0.07,0.3838(0.018),0.1526(0.0051),0.3361(0.0097),0.2057(0.0068),0(0)
coda,dirmult,100,100,100,0.237246828987898,0.5,0.06,0.472(0.0205),0.1829(0.0057),0.3657(0.0095),0.2682(0.0101),0(0)
coco,dirmult,100,100,100,0.237246828987898,0.5,0.07,0.4238(0.0219),0.1613(0.0053),0.3484(0.0097),0.216(0.007),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,lognormal,500,200,100,0.5,0.5,0.11,0.3323(0.0125),0.1641(0.005),0.3364(0.0081),0.0945(0.0036),0(0)
coda,lognormal,500,200,100,0.5,0.5,0.09,1.3604(0.0166),0.6577(0.0077),0.6054(0.0053),0.1522(0.0057),0(0)
coco,lognormal,500,200,100,0.5,0.5,0.1,0.3261(0.012),0.1698(0.005),0.3546(0.0086),0.1001(0.0039),0(0)

eic,lognormal,500,500,100,0.5,0.5,0.14,0.5865(0.0147),0.2637(0.0058),0.4528(0.0082),0.0311(0.0014),0(0)
coda,lognormal,500,500,100,0.5,0.5,0.11,1.5443(0.0164),0.7218(0.0072),0.6489(0.0053),0.0723(0.0027),0.0017(0.0017)
coco,lognormal,500,500,100,0.5,0.5,0.13,0.5701(0.0142),0.2588(0.0056),0.4567(0.0082),0.0332(0.0016),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirmult,50,50,100,0.253628146821582,0.5,0.09,0.9983(0.0663),0.3022(0.0212),0.5388(0.0187),0.305(0.0111),0.04(0.0095)
coda,dirmult,50,50,100,0.253402429386529,0.5,0.07,1.0834(0.0708),0.3214(0.0218),0.5376(0.0189),0.3968(0.0145),0.0333(0.0098)
coco,dirmult,50,50,100,0.253402429386529,0.5,0.09,1.0843(0.0626),0.2908(0.0119),0.5716(0.0171),0.2998(0.0095),0.0333(0.0079)

eic,dirmult,50,100,100,0.373671271774052,0.5,0.21,2.6746(0.1086),0.7066(0.0425),0.8878(0.0177),0.1407(0.0058),0.2133(0.0164)
coda,dirmult,50,100,100,0.373491847691297,0.5,0.14,2.6258(0.1162),0.6759(0.0452),0.8478(0.0211),0.2219(0.01),0.1583(0.0165)
coco,dirmult,50,100,100,0.373491847691297,0.5,0.2,2.8802(0.1155),0.7197(0.0447),0.9289(0.0191),0.1416(0.0053),0.2567(0.0165)

eic,dirmult,100,100,100,0.373548155691273,0.5,0.12,0.9044(0.0422),0.3369(0.0125),0.5394(0.0136),0.1587(0.0054),0.0133(0.0045)
coda,dirmult,100,100,100,0.373501681327007,0.5,0.08,0.9705(0.0356),0.378(0.0111),0.5347(0.0126),0.2682(0.0091),0.0017(0.0017)
coco,dirmult,100,100,100,0.373501681327007,0.5,0.12,0.9874(0.049),0.3509(0.014),0.5558(0.013),0.1647(0.0052),0.0133(0.0045)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
