coda,dirmult,500,200,100,0.5,0.5,0.04,0.1083(0.0028),0.0553(0.0012),0.1828(0.0029),0.1514(0.0057),0(0)
coco,dirmult,500,200,100,0.5,0.5,0.04,0.0692(0.0024),0.0344(0.001),0.148(0.0037),0.1365(0.0053),0(0)

eic,dirmult,500,500,100,0.5,0.5,0.07,0.1711(0.0053),0.0775(0.0019),0.2424(0.005),0.0565(0.0021),0(0)
coda,dirmult,500,500,100,0.5,0.5,0.06,0.2979(0.0061),0.1466(0.0024),0.3216(0.005),0.0799(0.0029),0(0)
coco,dirmult,500,500,100,0.5,0.5,0.07,0.1804(0.0054),0.0798(0.0018),0.2373(0.0044),0.0629(0.0023),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirmult,50,50,100,0.16419274704813,0.5,0.07,0.6321(0.0806),0.2084(0.0326),0.4162(0.0186),0.3282(0.0105),0.015(0.0104)
coda,dirmult,50,50,100,0.164259687269866,0.5,0.06,0.6828(0.0802),0.2189(0.0325),0.4204(0.0182),0.3764(0.0126),0.0117(0.0101)
coco,dirmult,50,50,100,0.164259687269866,0.5,0.06,0.6002(0.0377),0.1834(0.0063),0.4196(0.0156),0.3286(0.0105),0.005(0.0029)

eic,dirmult,50,100,100,0.23732476886593,0.5,0.13,1.5925(0.0751),0.3695(0.0178),0.6856(0.0169),0.1714(0.006),0.09(0.0117)
coda,dirmult,50,100,100,0.237321852641714,0.5,0.09,1.4984(0.0768),0.3404(0.0154),0.6291(0.0184),0.2368(0.0084),0.0617(0.0097)
coco,dirmult,50,100,100,0.237321852641714,0.5,0.13,1.7902(0.0928),0.397(0.0258),0.7284(0.019),0.1669(0.0052),0.105(0.0127)

eic,dirmult,100,100,100,0.23720862943142,0.5,0.07,0.3838(0.018),0.1526(0.0051),0.3361(0.0097),0.2057(0.0068),0(0)
coda,dirmult,100,100,100,0.237246828987898,0.5,0.06,0.472(0.0205),0.1829(0.0057),0.3657(0.0095),0.2682(0.0101),0(0)
coco,dirmult,100,100,100,0.237246828987898,0.5,0.07,0.4238(0.0219),0.1613(0.0053),0.3484(0.0097),0.216(0.007),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,lognormal,500,200,100,0.5,0.5,0.11,0.3323(0.0125),0.1641(0.005),0.3364(0.0081),0.0945(0.0036),0(0)
coda,lognormal,500,200,100,0.5,0.5,0.09,1.3604(0.0166),0.6577(0.0077),0.6054(0.0053),0.1522(0.0057),0(0)
coco,lognormal,500,200,100,0.5,0.5,0.1,0.3261(0.012),0.1698(0.005),0.3546(0.0086),0.1001(0.0039),0(0)

eic,lognormal,500,500,100,0.5,0.5,0.14,0.5865(0.0147),0.2637(0.0058),0.4528(0.0082),0.0311(0.0014),0(0)
coda,lognormal,500,500,100,0.5,0.5,0.11,1.5443(0.0164),0.7218(0.0072),0.6489(0.0053),0.0723(0.0027),0.0017(0.0017)
coco,lognormal,500,500,100,0.5,0.5,0.13,0.5701(0.0142),0.2588(0.0056),0.4567(0.0082),0.0332(0.0016),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirmult,50,50,100,0.253628146821582,0.5,0.09,0.9983(0.0663),0.3022(0.0212),0.5388(0.0187),0.305(0.0111),0.04(0.0095)
coda,dirmult,50,50,100,0.253402429386529,0.5,0.07,1.0834(0.0708),0.3214(0.0218),0.5376(0.0189),0.3968(0.0145),0.0333(0.0098)
coco,dirmult,50,50,100,0.253402429386529,0.5,0.09,1.0843(0.0626),0.2908(0.0119),0.5716(0.0171),0.2998(0.0095),0.0333(0.0079)

eic,dirmult,50,100,100,0.373671271774052,0.5,0.21,2.6746(0.1086),0.7066(0.0425),0.8878(0.0177),0.1407(0.0058),0.2133(0.0164)
coda,dirmult,50,100,100,0.373491847691297,0.5,0.14,2.6258(0.1162),0.6759(0.0452),0.8478(0.0211),0.2219(0.01),0.1583(0.0165)
coco,dirmult,50,100,100,0.373491847691297,0.5,0.2,2.8802(0.1155),0.7197(0.0447),0.9289(0.0191),0.1416(0.0053),0.2567(0.0165)

eic,dirmult,100,100,100,0.373548155691273,0.5,0.12,0.9044(0.0422),0.3369(0.0125),0.5394(0.0136),0.1587(0.0054),0.0133(0.0045)
coda,dirmult,100,100,100,0.373501681327007,0.5,0.08,0.9705(0.0356),0.378(0.0111),0.5347(0.0126),0.2682(0.0091),0.0017(0.0017)
coco,dirmult,100,100,100,0.373501681327007,0.5,0.12,0.9874(0.049),0.3509(0.014),0.5558(0.013),0.1647(0.0052),0.0133(0.0045)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirmult,100,100,100,0.478208533537759,0.5,0.18,1.4543(0.0478),0.5548(0.0175),0.6816(0.012),0.1305(0.005),0.0533(0.0091)
coda,dirmult,100,100,100,0.47813111241126,0.5,0.1,1.4843(0.0461),0.5837(0.0167),0.6815(0.0125),0.2776(0.0109),0.0217(0.007)
coco,dirmult,100,100,100,0.47813111241126,0.5,0.17,1.5272(0.0492),0.5602(0.0163),0.6827(0.0117),0.1384(0.0048),0.07(0.0106)

eic,dirmult,50,100,100,0.478426170269276,0.5,0.28,2.9483(0.0893),0.9237(0.033),0.9223(0.0168),0.1127(0.0055),0.26(0.0133)
coda,dirmult,50,100,100,0.478419435273058,0.5,0.18,2.9254(0.0869),0.8741(0.0326),0.8898(0.0174),0.1924(0.009),0.185(0.0142)
coco,dirmult,50,100,100,0.478419435273058,0.5,0.28,3.2886(0.1024),0.9754(0.0338),0.994(0.0185),0.1104(0.0051),0.3333(0.0142)

eic,dirmult,50,50,100,0.324659160156455,0.5,0.14,1.3503(0.1099),0.4646(0.069),0.6428(0.0203),0.2459(0.0086),0.0633(0.016)
coda,dirmult,50,50,100,0.324721443670012,0.5,0.1,1.2897(0.1104),0.4551(0.069),0.5925(0.021),0.3875(0.0142),0.0417(0.0152)
coco,dirmult,50,50,100,0.324721443670012,0.5,0.12,1.348(0.069),0.3927(0.0146),0.6516(0.0167),0.2402(0.0078),0.0517(0.0088)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirmult,500,200,100,0.531302721685763,0.5,0.1,0.3776(0.0117),0.1909(0.0052),0.3425(0.0068),0.0858(0.0032),0(0)
coda,dirmult,500,200,100,0.531252955225923,0.5,0.07,0.8752(0.0124),0.4859(0.0061),0.5982(0.0053),0.183(0.005),0(0)
coco,dirmult,500,200,100,0.531252955225923,0.5,0.1,0.3952(0.0122),0.1951(0.0051),0.3462(0.0061),0.0904(0.0032),0(0)

eic,dirmult,200,200,100,0.531277745249578,0.5,0.16,1.0577(0.0353),0.4399(0.0137),0.5896(0.012),0.0887(0.0036),0.02(0.0059)
coda,dirmult,200,200,100,0.531130648300432,0.5,0.1,1.3031(0.0273),0.5926(0.0119),0.6584(0.0088),0.1958(0.0068),0.0033(0.0023)
coco,dirmult,200,200,100,0.531130648300432,0.5,0.16,1.097(0.0372),0.4424(0.0139),0.5859(0.0116),0.0923(0.0039),0.0267(0.007)

eic,dirmult,500,500,100,0.76940836393235,0.5,0.21,1.5157(0.0399),0.7325(0.0181),0.6712(0.0089),0.0225(0.0012),0.0417(0.008)
coda,dirmult,500,500,100,0.769196023085855,0.5,0.11,1.9042(0.0229),1.0228(0.0101),0.8513(0.0049),0.1205(0.0041),0(0)
coco,dirmult,500,500,100,0.769196023085855,0.5,0.2,1.5383(0.0375),0.7178(0.0153),0.6414(0.008),0.0248(0.0012),0.0317(0.0094)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirmult,100,50,100,0.253533822583336,0.5,0.07,0.2998(0.0155),0.1346(0.0051),0.3035(0.0096),0.2848(0.0097),0(0)
coda,dirmult,100,50,100,0.253683716776344,0.5,0.06,0.401(0.017),0.1771(0.0056),0.3482(0.0086),0.3673(0.0131),0(0)
coco,dirmult,100,50,100,0.253683716776344,0.5,0.07,0.3166(0.0167),0.1397(0.0053),0.3124(0.0096),0.2877(0.0097),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Eric,multinom,50,100,100,0.329710766101324,0.5,0.12,1.615(0.084),0.372(0.019),0.679(0.02),0.189(0.007),0.075(0.011)
CoDA,multinom,50,100,100,0.327943296343075,0.5,0.09,1.498(0.077),0.34(0.015),0.629(0.018),0.237(0.008),0.062(0.01)
CoCo,multinom,50,100,100,0.327943296343075,0.5,0.15,2.135(0.097),0.487(0.027),0.798(0.02),0.164(0.006),0.138(0.014)
Vani,multinom,50,100,100,0.327943296343075,0.5,0.1,1.652(0.092),0.367(0.023),0.678(0.021),0.213(0.007),0.073(0.012)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Eric,lognormal,250,400,100,0.5,0.5,0.17,1.055(0.034),0.434(0.013),0.594(0.012),0.048(0.002),0.027(0.007)
CoDA,lognormal,250,400,100,0.5,0.5,0.14,1.949(0.028),0.829(0.014),0.727(0.007),0.087(0.004),0.03(0.007)
CoCo,lognormal,250,400,100,0.5,0.5,0.16,1.033(0.038),0.42(0.013),0.587(0.013),0.056(0.003),0.022(0.007)
Vani,lognormal,250,400,100,0.5,0.5,0.13,1.921(0.033),0.784(0.015),0.716(0.007),0.108(0.005),0.03(0.007)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Eric,dirmult,100,200,100,0.531182427824674,0.5,0.25,2.267(0.054),0.857(0.023),0.808(0.008),0.075(0.003),0.173(0.011)
CoDA,dirmult,100,200,100,0.531290632260068,0.5,0.17,2.44(0.071),0.921(0.03),0.825(0.012),0.142(0.007),0.112(0.013)
CoCo,dirmult,100,200,100,0.531290632260068,0.5,0.24,2.452(0.054),0.86(0.022),0.827(0.01),0.08(0.003),0.215(0.011)
Vani,dirmult,100,200,100,0.531290632260068,0.5,0.15,2.425(0.072),0.865(0.028),0.816(0.012),0.159(0.007),0.123(0.014)

Eric,dirmult,250,400,100,0.711860656124513,0.5,0.27,2.117(0.039),0.987(0.021),0.783(0.008),0.028(0.002),0.15(0.008)
CoDA,dirmult,250,400,100,0.711822911323777,0.5,0.14,2.229(0.04),1.034(0.019),0.851(0.007),0.131(0.005),0.02(0.006)
CoCo,dirmult,250,400,100,0.711822911323777,0.5,0.26,2.224(0.041),0.983(0.021),0.776(0.007),0.033(0.002),0.182(0.013)
Vani,dirmult,250,400,100,0.711822911323777,0.5,0.12,2.153(0.036),0.967(0.014),0.842(0.007),0.154(0.005),0.008(0.004)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Eric,dirmult,500,500,100,0.769379381290845,0.5,0.21,1.513(0.039),0.731(0.018),0.671(0.009),0.022(0.001),0.042(0.008)
CoDA,dirmult,500,500,100,0.769196023085855,0.5,0.11,1.904(0.023),1.023(0.01),0.851(0.005),0.121(0.004),0(0)
CoCo,dirmult,500,500,100,0.769196023085855,0.5,0.2,1.538(0.037),0.718(0.015),0.641(0.008),0.025(0.001),0.032(0.009)
Vani,dirmult,500,500,100,0.769196023085855,0.5,0.11,1.878(0.024),1.003(0.011),0.847(0.005),0.134(0.005),0(0)

