CoDA,multinom,50,100,100,0.21995771240764,0.5,0.08,1.069(0.074),0.329(0.02),0.528(0.02),0.237(0.008),0.018(0.007)
CoCo,multinom,50,100,100,0.219870193023803,0.5,0.11,1.164(0.082),0.337(0.022),0.554(0.02),0.175(0.005),0.03(0.009)
Vani,multinom,50,100,100,0.219870193023803,0.5,0.08,1.08(0.072),0.313(0.015),0.541(0.019),0.231(0.006),0.015(0.005)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Vani,lognormal,50,100,100,0.5,0.5,0.27,4.031(0.118),1.322(0.068),1.082(0.023),0.154(0.008),0.35(0.021)

Vani,lognormal,100,200,100,0.5,0.5,0.18,2.955(0.085),1.033(0.038),0.891(0.017),0.132(0.006),0.165(0.015)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Vani,dirichlet,50,100,100,0.5,0.5,0.94,0.131(0.02),1.295(0.174),0.193(0.014),0.234(0.006),0.002(0.002)

Vani,dirichlet,100,200,100,0.5,0.5,0.53,0.087(0.005),0.845(0.021),0.159(0.007),0.205(0.005),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Vani,multinom,50,100,100,0.237303786156136,0.5,0.1,1.652(0.092),0.367(0.023),0.678(0.021),0.213(0.007),0.073(0.012)
Vani,multinom,100,200,100,0.331349717899037,0.5,0.09,1.094(0.054),0.342(0.013),0.553(0.015),0.18(0.006),0.015(0.006)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Eric,lognormal,250,400,10,0.5,0.5,0.17,1.031(0.109),0.436(0.03),0.556(0.033),0.043(0.003),0.017(0.017)
CoDA,lognormal,250,400,10,0.5,0.5,0.14,1.937(0.069),0.841(0.027),0.732(0.019),0.08(0.008),0.017(0.017)
CoCo,lognormal,250,400,10,0.5,0.5,0.17,1.067(0.131),0.442(0.03),0.58(0.04),0.046(0.005),0.017(0.017)
Vani,lognormal,250,400,10,0.5,0.5,0.14,1.949(0.083),0.82(0.043),0.734(0.024),0.093(0.015),0.05(0.025)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Eric,dirichlet,250,400,10,0.5,0.5,0.43,0.044(0.008),0.308(0.054),0.108(0.006),0.108(0.025),0(0)
CoDA,dirichlet,250,400,10,0.5,0.5,0.43,0.084(0.017),0.435(0.023),0.173(0.026),0.1(0.013),0(0)
CoCo,dirichlet,250,400,10,0.5,0.5,0.39,0.042(0.007),0.303(0.038),0.108(0.007),0.122(0.02),0(0)
Vani,dirichlet,250,400,10,0.5,0.5,0.38,0.086(0.018),0.447(0.027),0.169(0.026),0.127(0.02),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Eric,multinom,250,400,10,0.44120929164815,0.5,0.14,0.833(0.117),0.318(0.036),0.537(0.051),0.05(0.007),0.033(0.022)
CoDA,multinom,250,400,10,0.44111541139908,0.5,0.11,1.037(0.082),0.433(0.025),0.609(0.024),0.099(0.009),0(0)
CoCo,multinom,250,400,10,0.44111541139908,0.5,0.14,0.912(0.128),0.335(0.036),0.535(0.045),0.052(0.009),0.033(0.033)
Vani,multinom,250,400,10,0.44111541139908,0.5,0.09,0.997(0.078),0.402(0.024),0.587(0.026),0.124(0.013),0(0)


"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Vani,multinom,100,200,100,0.331433413732888,0.5,0.09,1.094(0.054),0.342(0.013),0.553(0.015),0.18(0.006),0.015(0.006)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Eric,dirmult,100,200,10,0.531354804376527,0.5,0.24,2.671(0.126),0.877(0.045),0.838(0.024),0.087(0.008),0.183(0.039)
"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
CoDA,dirmult,100,200,10,0.531285832299709,0.5,0.16,2.788(0.261),0.898(0.091),0.882(0.056),0.165(0.021),0.083(0.037)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
CoCo,lognormal,100,100,100,1.5,0.5,1,6.44(0.095),4.228(0.101),1.391(0.011),0.02(0.002),0.728(0.018)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Eric,lognormal,100,100,100,1.5,0.5,0.96,6.367(0.107),3.945(0.101),1.378(0.013),0.03(0.002),0.657(0.019)

